FetchProduct;PROD00338;
StartTick;32693;
FetchProduct;PROD00338;
StartTick;32694;
FetchProduct;PROD00338;
StartTick;32695;
FetchProduct;PROD00338;
StartTick;32696;
FetchProduct;PROD00338;
PickToLane;0;ORD001652;4;
StartTick;32697;
FetchProduct;PROD00467;
PickToLane;0;ORD001652;5;
StartTick;32698;
FetchProduct;PROD00637;
PickToLane;0;ORD001652;4;
StartTick;32699;
FetchProduct;PROD00019;
PickToLane;0;ORD001652;7;
StartTick;32700;
FetchProduct;PROD00022;
PickToLane;0;ORD001652;1;
StartTick;32701;
ReleaseLane;1;
FetchProduct;PROD00158;
StartTick;32702;
FetchProduct;PROD00158;
StartTick;32703;
FetchProduct;PROD00158;
StartTick;32704;
FetchProduct;PROD00158;
StartTick;32705;
FetchProduct;PROD00158;
StartTick;32706;
FetchProduct;PROD00158;
StartTick;32707;
FetchProduct;PROD00158;
StartTick;32708;
FetchProduct;PROD00158;
StartTick;32709;
FetchProduct;PROD00158;
StartTick;32710;
FetchProduct;PROD00158;
StartTick;32711;
FetchProduct;PROD00158;
PickToLane;1;ORD000465;6;
StartTick;32712;
FetchProduct;PROD00476;
PickToLane;1;ORD000465;1;
StartTick;32713;
FetchProduct;PROD00069;
PickToLane;1;ORD000465;6;
StartTick;32714;
FetchProduct;PROD00545;
PickToLane;1;ORD000465;3;
StartTick;32715;
FetchProduct;PROD00609;
PickToLane;1;ORD000465;1;
StartTick;32716;
FetchProduct;PROD00071;
PickToLane;1;ORD000465;4;
StartTick;32717;
FetchProduct;PROD00011;
PickToLane;1;ORD000465;6;
StartTick;32718;
ReleaseLane;2;
FetchProduct;PROD00006;
StartTick;32719;
FetchProduct;PROD00006;
StartTick;32720;
FetchProduct;PROD00006;
StartTick;32721;
FetchProduct;PROD00006;
StartTick;32722;
FetchProduct;PROD00006;
StartTick;32723;
FetchProduct;PROD00006;
StartTick;32724;
FetchProduct;PROD00006;
StartTick;32725;
FetchProduct;PROD00006;
StartTick;32726;
FetchProduct;PROD00006;
StartTick;32727;
FetchProduct;PROD00006;
StartTick;32728;
FetchProduct;PROD00006;
PickToLane;2;ORD001645;8;
StartTick;32729;
FetchProduct;PROD00022;
PickToLane;2;ORD001645;9;
StartTick;32730;
FetchProduct;PROD00411;
PickToLane;2;ORD001645;5;
StartTick;32731;
FetchProduct;PROD00332;
PickToLane;2;ORD001645;4;
StartTick;32732;
FetchProduct;PROD00647;
PickToLane;2;ORD001645;5;
StartTick;32733;
ReleaseLane;3;
FetchProduct;PROD00042;
StartTick;32734;
FetchProduct;PROD00042;
StartTick;32735;
FetchProduct;PROD00042;
StartTick;32736;
FetchProduct;PROD00042;
StartTick;32737;
FetchProduct;PROD00042;
StartTick;32738;
FetchProduct;PROD00042;
StartTick;32739;
FetchProduct;PROD00042;
StartTick;32740;
FetchProduct;PROD00042;
StartTick;32741;
FetchProduct;PROD00042;
StartTick;32742;
FetchProduct;PROD00042;
StartTick;32743;
FetchProduct;PROD00042;
PickToLane;3;ORD000567;6;
StartTick;32744;
FetchProduct;PROD01539;
PickToLane;3;ORD000567;3;
StartTick;32745;
FetchProduct;PROD00470;
PickToLane;3;ORD000567;4;
StartTick;32746;
FetchProduct;PROD00625;
PickToLane;3;ORD000567;5;
StartTick;32747;
FetchProduct;PROD00415;
PickToLane;3;ORD000567;1;
StartTick;32748;
FetchProduct;PROD00883;
PickToLane;3;ORD000567;1;
StartTick;32749;
FetchProduct;PROD00028;
PickToLane;3;ORD000567;5;
StartTick;32750;
ReleaseLane;4;
FetchProduct;PROD00593;
StartTick;32751;
FetchProduct;PROD00593;
StartTick;32752;
FetchProduct;PROD00593;
StartTick;32753;
FetchProduct;PROD00593;
StartTick;32754;
FetchProduct;PROD00593;
StartTick;32755;
FetchProduct;PROD00593;
StartTick;32756;
FetchProduct;PROD00593;
StartTick;32757;
FetchProduct;PROD00593;
StartTick;32758;
FetchProduct;PROD00593;
StartTick;32759;
FetchProduct;PROD00593;
StartTick;32760;
FetchProduct;PROD00593;
PickToLane;4;ORD001638;1;
StartTick;32761;
FetchProduct;PROD00023;
PickToLane;4;ORD001638;4;
StartTick;32762;
FetchProduct;PROD00444;
PickToLane;4;ORD001638;1;
StartTick;32763;
FetchProduct;PROD00131;
PickToLane;4;ORD001638;9;
StartTick;32764;
FetchProduct;PROD00883;
PickToLane;4;ORD001638;2;
StartTick;32765;
ReleaseLane;5;
FetchProduct;PROD00668;
StartTick;32766;
FetchProduct;PROD00668;
StartTick;32767;
FetchProduct;PROD00668;
StartTick;32768;
FetchProduct;PROD00668;
StartTick;32769;
FetchProduct;PROD00668;
StartTick;32770;
FetchProduct;PROD00668;
StartTick;32771;
FetchProduct;PROD00668;
StartTick;32772;
FetchProduct;PROD00668;
StartTick;32773;
FetchProduct;PROD00668;
StartTick;32774;
FetchProduct;PROD00668;
StartTick;32775;
FetchProduct;PROD00668;
StartTick;32776;
FetchProduct;PROD00668;
PickToLane;5;ORD000646;5;
StartTick;32777;
FetchProduct;PROD00858;
PickToLane;5;ORD000646;4;
StartTick;32778;
FetchProduct;PROD00073;
PickToLane;5;ORD000646;7;
StartTick;32779;
FetchProduct;PROD00226;
PickToLane;5;ORD000646;3;
StartTick;32780;
FetchProduct;PROD00233;
PickToLane;5;ORD000646;5;
StartTick;32781;
FetchProduct;PROD00138;
PickToLane;5;ORD000646;6;
StartTick;32782;
FetchProduct;PROD00359;
PickToLane;5;ORD000646;9;
StartTick;32783;
ReleaseLane;6;
FetchProduct;PROD00464;
StartTick;32784;
FetchProduct;PROD00464;
StartTick;32785;
FetchProduct;PROD00464;
StartTick;32786;
FetchProduct;PROD00464;
StartTick;32787;
FetchProduct;PROD00464;
StartTick;32788;
FetchProduct;PROD00464;
StartTick;32789;
FetchProduct;PROD00464;
StartTick;32790;
FetchProduct;PROD00464;
StartTick;32791;
FetchProduct;PROD00464;
StartTick;32792;
FetchProduct;PROD00464;
StartTick;32793;
FetchProduct;PROD00464;
PickToLane;6;ORD001624;5;
StartTick;32794;
FetchProduct;PROD00074;
PickToLane;6;ORD001624;5;
StartTick;32795;
FetchProduct;PROD00096;
PickToLane;6;ORD001624;3;
StartTick;32796;
FetchProduct;PROD00642;
PickToLane;6;ORD001624;2;
StartTick;32797;
FetchProduct;PROD00078;
PickToLane;6;ORD001624;4;
StartTick;32798;
ReleaseLane;7;
FetchProduct;PROD00103;
StartTick;32799;
FetchProduct;PROD00103;
StartTick;32800;
FetchProduct;PROD00103;
StartTick;32801;
FetchProduct;PROD00103;
StartTick;32802;
FetchProduct;PROD00103;
StartTick;32803;
FetchProduct;PROD00103;
StartTick;32804;
FetchProduct;PROD00103;
StartTick;32805;
FetchProduct;PROD00103;
StartTick;32806;
FetchProduct;PROD00103;
StartTick;32807;
FetchProduct;PROD00103;
StartTick;32808;
FetchProduct;PROD00103;
StartTick;32809;
FetchProduct;PROD00103;
PickToLane;7;ORD000694;4;
StartTick;32810;
FetchProduct;PROD00009;
PickToLane;7;ORD000694;4;
StartTick;32811;
FetchProduct;PROD00062;
PickToLane;7;ORD000694;3;
StartTick;32812;
FetchProduct;PROD00404;
PickToLane;7;ORD000694;5;
StartTick;32813;
FetchProduct;PROD00722;
PickToLane;7;ORD000694;5;
StartTick;32814;
FetchProduct;PROD00039;
PickToLane;7;ORD000694;10;
StartTick;32815;
FetchProduct;PROD00735;
PickToLane;7;ORD000694;3;
StartTick;32816;
ReleaseLane;8;
FetchProduct;PROD07257;
StartTick;32817;
FetchProduct;PROD07257;
StartTick;32818;
FetchProduct;PROD07257;
StartTick;32819;
FetchProduct;PROD07257;
StartTick;32820;
FetchProduct;PROD07257;
StartTick;32821;
FetchProduct;PROD07257;
StartTick;32822;
FetchProduct;PROD07257;
StartTick;32823;
FetchProduct;PROD07257;
StartTick;32824;
FetchProduct;PROD07257;
StartTick;32825;
FetchProduct;PROD07257;
StartTick;32826;
FetchProduct;PROD07257;
PickToLane;8;ORD001619;1;
StartTick;32827;
FetchProduct;PROD00166;
PickToLane;8;ORD001619;3;
StartTick;32828;
FetchProduct;PROD01638;
PickToLane;8;ORD001619;5;
StartTick;32829;
FetchProduct;PROD00331;
PickToLane;8;ORD001619;9;
StartTick;32830;
FetchProduct;PROD00247;
PickToLane;8;ORD001619;3;
StartTick;32831;
ReleaseLane;9;
FetchProduct;PROD00161;
StartTick;32832;
FetchProduct;PROD00161;
StartTick;32833;
FetchProduct;PROD00161;
StartTick;32834;
FetchProduct;PROD00161;
StartTick;32835;
FetchProduct;PROD00161;
StartTick;32836;
FetchProduct;PROD00161;
StartTick;32837;
FetchProduct;PROD00161;
StartTick;32838;
FetchProduct;PROD00161;
StartTick;32839;
FetchProduct;PROD00161;
StartTick;32840;
FetchProduct;PROD00161;
StartTick;32841;
FetchProduct;PROD00161;
PickToLane;9;ORD000760;4;
StartTick;32842;
FetchProduct;PROD00034;
PickToLane;9;ORD000760;4;
StartTick;32843;
FetchProduct;PROD02358;
PickToLane;9;ORD000760;9;
StartTick;32844;
FetchProduct;PROD00080;
PickToLane;9;ORD000760;5;
StartTick;32845;
FetchProduct;PROD00728;
PickToLane;9;ORD000760;1;
StartTick;32846;
FetchProduct;PROD00112;
PickToLane;9;ORD000760;2;
StartTick;32847;
FetchProduct;PROD00176;
PickToLane;9;ORD000760;7;
StartTick;32848;
ReleaseLane;0;
FetchProduct;PROD00029;
StartTick;32849;
FetchProduct;PROD00029;
StartTick;32850;
FetchProduct;PROD00029;
StartTick;32851;
FetchProduct;PROD00029;
StartTick;32852;
FetchProduct;PROD00029;
StartTick;32853;
FetchProduct;PROD00029;
StartTick;32854;
FetchProduct;PROD00029;
StartTick;32855;
FetchProduct;PROD00029;
StartTick;32856;
FetchProduct;PROD00029;
StartTick;32857;
FetchProduct;PROD00029;
StartTick;32858;
FetchProduct;PROD00029;
PickToLane;0;ORD001618;5;
StartTick;32859;
FetchProduct;PROD00332;
PickToLane;0;ORD001618;3;
StartTick;32860;
FetchProduct;PROD08924;
PickToLane;0;ORD001618;5;
StartTick;32861;
FetchProduct;PROD00033;
PickToLane;0;ORD001618;2;
StartTick;32862;
FetchProduct;PROD01722;
PickToLane;0;ORD001618;3;
StartTick;32863;
ReleaseLane;1;
FetchProduct;PROD00066;
StartTick;32864;
FetchProduct;PROD00066;
StartTick;32865;
FetchProduct;PROD00066;
StartTick;32866;
FetchProduct;PROD00066;
StartTick;32867;
FetchProduct;PROD00066;
StartTick;32868;
FetchProduct;PROD00066;
StartTick;32869;
FetchProduct;PROD00066;
StartTick;32870;
FetchProduct;PROD00066;
StartTick;32871;
FetchProduct;PROD00066;
StartTick;32872;
FetchProduct;PROD00066;
StartTick;32873;
FetchProduct;PROD00066;
PickToLane;1;ORD000770;4;
StartTick;32874;
FetchProduct;PROD00394;
PickToLane;1;ORD000770;3;
StartTick;32875;
FetchProduct;PROD00059;
PickToLane;1;ORD000770;4;
StartTick;32876;
FetchProduct;PROD00201;
PickToLane;1;ORD000770;5;
StartTick;32877;
FetchProduct;PROD00070;
PickToLane;1;ORD000770;4;
StartTick;32878;
FetchProduct;PROD00069;
PickToLane;1;ORD000770;2;
StartTick;32879;
FetchProduct;PROD00247;
PickToLane;1;ORD000770;5;
StartTick;32880;
ReleaseLane;2;
FetchProduct;PROD00772;
StartTick;32881;
FetchProduct;PROD00772;
StartTick;32882;
FetchProduct;PROD00772;
StartTick;32883;
FetchProduct;PROD00772;
StartTick;32884;
FetchProduct;PROD00772;
StartTick;32885;
FetchProduct;PROD00772;
StartTick;32886;
FetchProduct;PROD00772;
StartTick;32887;
FetchProduct;PROD00772;
StartTick;32888;
FetchProduct;PROD00772;
StartTick;32889;
FetchProduct;PROD00772;
StartTick;32890;
FetchProduct;PROD00772;
StartTick;32891;
FetchProduct;PROD00772;
PickToLane;2;ORD001613;7;
StartTick;32892;
FetchProduct;PROD00019;
PickToLane;2;ORD001613;5;
StartTick;32893;
FetchProduct;PROD00441;
PickToLane;2;ORD001613;2;
StartTick;32894;
FetchProduct;PROD00627;
PickToLane;2;ORD001613;2;
StartTick;32895;
FetchProduct;PROD00810;
PickToLane;2;ORD001613;3;
StartTick;32896;
ReleaseLane;3;
FetchProduct;PROD00211;
StartTick;32897;
FetchProduct;PROD00211;
StartTick;32898;
FetchProduct;PROD00211;
StartTick;32899;
FetchProduct;PROD00211;
StartTick;32900;
FetchProduct;PROD00211;
StartTick;32901;
FetchProduct;PROD00211;
StartTick;32902;
FetchProduct;PROD00211;
StartTick;32903;
FetchProduct;PROD00211;
StartTick;32904;
FetchProduct;PROD00211;
StartTick;32905;
FetchProduct;PROD00211;
StartTick;32906;
FetchProduct;PROD00211;
PickToLane;3;ORD000811;4;
StartTick;32907;
FetchProduct;PROD00517;
PickToLane;3;ORD000811;4;
StartTick;32908;
FetchProduct;PROD00050;
PickToLane;3;ORD000811;2;
StartTick;32909;
FetchProduct;PROD00428;
PickToLane;3;ORD000811;3;
StartTick;32910;
FetchProduct;PROD00011;
PickToLane;3;ORD000811;2;
StartTick;32911;
FetchProduct;PROD00031;
PickToLane;3;ORD000811;4;
StartTick;32912;
FetchProduct;PROD00053;
PickToLane;3;ORD000811;7;
StartTick;32913;
ReleaseLane;4;
FetchProduct;PROD00491;
StartTick;32914;
FetchProduct;PROD00491;
StartTick;32915;
FetchProduct;PROD00491;
StartTick;32916;
FetchProduct;PROD00491;
StartTick;32917;
FetchProduct;PROD00491;
StartTick;32918;
FetchProduct;PROD00491;
StartTick;32919;
FetchProduct;PROD00491;
StartTick;32920;
FetchProduct;PROD00491;
StartTick;32921;
FetchProduct;PROD00491;
StartTick;32922;
FetchProduct;PROD00491;
StartTick;32923;
FetchProduct;PROD00491;
PickToLane;4;ORD001611;1;
StartTick;32924;
FetchProduct;PROD00002;
PickToLane;4;ORD001611;1;
StartTick;32925;
FetchProduct;PROD00065;
PickToLane;4;ORD001611;4;
StartTick;32926;
FetchProduct;PROD00130;
PickToLane;4;ORD001611;6;
StartTick;32927;
FetchProduct;PROD00031;
PickToLane;4;ORD001611;3;
StartTick;32928;
ReleaseLane;5;
FetchProduct;PROD00142;
StartTick;32929;
FetchProduct;PROD00142;
StartTick;32930;
FetchProduct;PROD00142;
StartTick;32931;
FetchProduct;PROD00142;
StartTick;32932;
FetchProduct;PROD00142;
StartTick;32933;
FetchProduct;PROD00142;
StartTick;32934;
FetchProduct;PROD00142;
StartTick;32935;
FetchProduct;PROD00142;
StartTick;32936;
FetchProduct;PROD00142;
StartTick;32937;
FetchProduct;PROD00142;
StartTick;32938;
FetchProduct;PROD00142;
StartTick;32939;
FetchProduct;PROD00142;
PickToLane;5;ORD000827;7;
StartTick;32940;
FetchProduct;PROD00882;
PickToLane;5;ORD000827;3;
StartTick;32941;
FetchProduct;PROD00409;
PickToLane;5;ORD000827;8;
StartTick;32942;
FetchProduct;PROD00443;
PickToLane;5;ORD000827;9;
StartTick;32943;
FetchProduct;PROD00422;
PickToLane;5;ORD000827;2;
StartTick;32944;
FetchProduct;PROD00137;
PickToLane;5;ORD000827;5;
StartTick;32945;
FetchProduct;PROD00197;
PickToLane;5;ORD000827;5;
StartTick;32946;
ReleaseLane;6;
FetchProduct;PROD00216;
StartTick;32947;
FetchProduct;PROD00216;
StartTick;32948;
FetchProduct;PROD00216;
StartTick;32949;
FetchProduct;PROD00216;
StartTick;32950;
FetchProduct;PROD00216;
StartTick;32951;
FetchProduct;PROD00216;
StartTick;32952;
FetchProduct;PROD00216;
StartTick;32953;
FetchProduct;PROD00216;
StartTick;32954;
FetchProduct;PROD00216;
StartTick;32955;
FetchProduct;PROD00216;
StartTick;32956;
FetchProduct;PROD00216;
PickToLane;6;ORD001595;3;
StartTick;32957;
FetchProduct;PROD00523;
PickToLane;6;ORD001595;6;
StartTick;32958;
FetchProduct;PROD00536;
PickToLane;6;ORD001595;7;
StartTick;32959;
FetchProduct;PROD00061;
PickToLane;6;ORD001595;4;
StartTick;32960;
FetchProduct;PROD00684;
PickToLane;6;ORD001595;10;
StartTick;32961;
ReleaseLane;7;
FetchProduct;PROD00030;
StartTick;32962;
FetchProduct;PROD00030;
StartTick;32963;
FetchProduct;PROD00030;
StartTick;32964;
FetchProduct;PROD00030;
StartTick;32965;
FetchProduct;PROD00030;
StartTick;32966;
FetchProduct;PROD00030;
StartTick;32967;
FetchProduct;PROD00030;
StartTick;32968;
FetchProduct;PROD00030;
StartTick;32969;
FetchProduct;PROD00030;
StartTick;32970;
FetchProduct;PROD00030;
StartTick;32971;
FetchProduct;PROD00030;
StartTick;32972;
FetchProduct;PROD00030;
PickToLane;7;ORD000849;1;
StartTick;32973;
FetchProduct;PROD00742;
PickToLane;7;ORD000849;4;
StartTick;32974;
FetchProduct;PROD00118;
PickToLane;7;ORD000849;3;
StartTick;32975;
FetchProduct;PROD00458;
PickToLane;7;ORD000849;7;
StartTick;32976;
FetchProduct;PROD00243;
PickToLane;7;ORD000849;3;
StartTick;32977;
FetchProduct;PROD00059;
PickToLane;7;ORD000849;5;
StartTick;32978;
FetchProduct;PROD00028;
PickToLane;7;ORD000849;9;
StartTick;32979;
ReleaseLane;8;
FetchProduct;PROD00722;
StartTick;32980;
FetchProduct;PROD00722;
StartTick;32981;
FetchProduct;PROD00722;
StartTick;32982;
FetchProduct;PROD00722;
StartTick;32983;
FetchProduct;PROD00722;
StartTick;32984;
FetchProduct;PROD00722;
StartTick;32985;
FetchProduct;PROD00722;
StartTick;32986;
FetchProduct;PROD00722;
StartTick;32987;
FetchProduct;PROD00722;
StartTick;32988;
FetchProduct;PROD00722;
StartTick;32989;
FetchProduct;PROD00722;
PickToLane;8;ORD001584;1;
StartTick;32990;
FetchProduct;PROD00412;
PickToLane;8;ORD001584;3;
StartTick;32991;
FetchProduct;PROD04327;
PickToLane;8;ORD001584;3;
StartTick;32992;
FetchProduct;PROD00340;
PickToLane;8;ORD001584;8;
StartTick;32993;
FetchProduct;PROD00073;
PickToLane;8;ORD001584;5;
StartTick;32994;
ReleaseLane;9;
FetchProduct;PROD00132;
StartTick;32995;
FetchProduct;PROD00132;
StartTick;32996;
FetchProduct;PROD00132;
StartTick;32997;
FetchProduct;PROD00132;
StartTick;32998;
FetchProduct;PROD00132;
StartTick;32999;
FetchProduct;PROD00132;
StartTick;33000;
FetchProduct;PROD00132;
StartTick;33001;
FetchProduct;PROD00132;
StartTick;33002;
FetchProduct;PROD00132;
StartTick;33003;
FetchProduct;PROD00132;
StartTick;33004;
FetchProduct;PROD00132;
StartTick;33005;
FetchProduct;PROD00132;
PickToLane;9;ORD000868;6;
StartTick;33006;
FetchProduct;PROD00295;
PickToLane;9;ORD000868;4;
StartTick;33007;
FetchProduct;PROD00108;
PickToLane;9;ORD000868;8;
StartTick;33008;
FetchProduct;PROD00082;
PickToLane;9;ORD000868;6;
StartTick;33009;
FetchProduct;PROD00249;
PickToLane;9;ORD000868;5;
StartTick;33010;
FetchProduct;PROD00121;
PickToLane;9;ORD000868;1;
StartTick;33011;
FetchProduct;PROD00018;
PickToLane;9;ORD000868;3;
StartTick;33012;
ReleaseLane;0;
FetchProduct;PROD00501;
StartTick;33013;
FetchProduct;PROD00501;
StartTick;33014;
FetchProduct;PROD00501;
StartTick;33015;
FetchProduct;PROD00501;
StartTick;33016;
FetchProduct;PROD00501;
StartTick;33017;
FetchProduct;PROD00501;
StartTick;33018;
FetchProduct;PROD00501;
StartTick;33019;
FetchProduct;PROD00501;
StartTick;33020;
FetchProduct;PROD00501;
StartTick;33021;
FetchProduct;PROD00501;
StartTick;33022;
FetchProduct;PROD00501;
PickToLane;0;ORD001580;2;
StartTick;33023;
FetchProduct;PROD00474;
PickToLane;0;ORD001580;7;
StartTick;33024;
FetchProduct;PROD00068;
PickToLane;0;ORD001580;5;
StartTick;33025;
FetchProduct;PROD00399;
PickToLane;0;ORD001580;9;
StartTick;33026;
FetchProduct;PROD00686;
PickToLane;0;ORD001580;7;
StartTick;33027;
ReleaseLane;1;
FetchProduct;PROD02298;
StartTick;33028;
FetchProduct;PROD02298;
StartTick;33029;
FetchProduct;PROD02298;
StartTick;33030;
FetchProduct;PROD02298;
StartTick;33031;
FetchProduct;PROD02298;
StartTick;33032;
FetchProduct;PROD02298;
StartTick;33033;
FetchProduct;PROD02298;
StartTick;33034;
FetchProduct;PROD02298;
StartTick;33035;
FetchProduct;PROD02298;
StartTick;33036;
FetchProduct;PROD02298;
StartTick;33037;
FetchProduct;PROD02298;
PickToLane;1;ORD000884;4;
StartTick;33038;
FetchProduct;PROD00067;
PickToLane;1;ORD000884;2;
StartTick;33039;
FetchProduct;PROD00224;
PickToLane;1;ORD000884;5;
StartTick;33040;
FetchProduct;PROD00027;
PickToLane;1;ORD000884;2;
StartTick;33041;
FetchProduct;PROD00005;
PickToLane;1;ORD000884;5;
StartTick;33042;
FetchProduct;PROD00330;
PickToLane;1;ORD000884;7;
StartTick;33043;
FetchProduct;PROD00165;
PickToLane;1;ORD000884;8;
StartTick;33044;
ReleaseLane;2;
FetchProduct;PROD01067;
StartTick;33045;
FetchProduct;PROD01067;
StartTick;33046;
FetchProduct;PROD01067;
StartTick;33047;
FetchProduct;PROD01067;
StartTick;33048;
FetchProduct;PROD01067;
StartTick;33049;
FetchProduct;PROD01067;
StartTick;33050;
FetchProduct;PROD01067;
StartTick;33051;
FetchProduct;PROD01067;
StartTick;33052;
FetchProduct;PROD01067;
StartTick;33053;
FetchProduct;PROD01067;
StartTick;33054;
FetchProduct;PROD01067;
PickToLane;2;ORD001576;5;
StartTick;33055;
FetchProduct;PROD00960;
PickToLane;2;ORD001576;2;
StartTick;33056;
FetchProduct;PROD00047;
PickToLane;2;ORD001576;8;
StartTick;33057;
FetchProduct;PROD00036;
PickToLane;2;ORD001576;5;
StartTick;33058;
FetchProduct;PROD00807;
PickToLane;2;ORD001576;5;
StartTick;33059;
ReleaseLane;3;
FetchProduct;PROD00028;
StartTick;33060;
FetchProduct;PROD00028;
StartTick;33061;
FetchProduct;PROD00028;
StartTick;33062;
FetchProduct;PROD00028;
StartTick;33063;
FetchProduct;PROD00028;
StartTick;33064;
FetchProduct;PROD00028;
StartTick;33065;
FetchProduct;PROD00028;
StartTick;33066;
FetchProduct;PROD00028;
StartTick;33067;
FetchProduct;PROD00028;
StartTick;33068;
FetchProduct;PROD00028;
StartTick;33069;
FetchProduct;PROD00028;
PickToLane;3;ORD001000;4;
StartTick;33070;
FetchProduct;PROD00091;
PickToLane;3;ORD001000;5;
StartTick;33071;
FetchProduct;PROD00224;
PickToLane;3;ORD001000;4;
StartTick;33072;
FetchProduct;PROD00042;
PickToLane;3;ORD001000;2;
StartTick;33073;
FetchProduct;PROD00010;
PickToLane;3;ORD001000;5;
StartTick;33074;
FetchProduct;PROD00244;
PickToLane;3;ORD001000;5;
StartTick;33075;
FetchProduct;PROD00124;
PickToLane;3;ORD001000;3;
StartTick;33076;
ReleaseLane;4;
FetchProduct;PROD00717;
StartTick;33077;
FetchProduct;PROD00717;
StartTick;33078;
FetchProduct;PROD00717;
StartTick;33079;
FetchProduct;PROD00717;
StartTick;33080;
FetchProduct;PROD00717;
StartTick;33081;
FetchProduct;PROD00717;
StartTick;33082;
FetchProduct;PROD00717;
StartTick;33083;
FetchProduct;PROD00717;
StartTick;33084;
FetchProduct;PROD00717;
StartTick;33085;
FetchProduct;PROD00717;
PickToLane;4;ORD001560;1;
StartTick;33086;
FetchProduct;PROD00850;
PickToLane;4;ORD001560;5;
StartTick;33087;
FetchProduct;PROD00026;
PickToLane;4;ORD001560;4;
StartTick;33088;
FetchProduct;PROD00146;
PickToLane;4;ORD001560;5;
StartTick;33089;
FetchProduct;PROD00295;
PickToLane;4;ORD001560;5;
StartTick;33090;
ReleaseLane;5;
FetchProduct;PROD05204;
StartTick;33091;
FetchProduct;PROD05204;
StartTick;33092;
FetchProduct;PROD05204;
StartTick;33093;
FetchProduct;PROD05204;
StartTick;33094;
FetchProduct;PROD05204;
StartTick;33095;
FetchProduct;PROD05204;
StartTick;33096;
FetchProduct;PROD05204;
StartTick;33097;
FetchProduct;PROD05204;
StartTick;33098;
FetchProduct;PROD05204;
StartTick;33099;
FetchProduct;PROD05204;
StartTick;33100;
FetchProduct;PROD05204;
StartTick;33101;
FetchProduct;PROD05204;
PickToLane;5;ORD001014;5;
StartTick;33102;
FetchProduct;PROD00513;
PickToLane;5;ORD001014;3;
StartTick;33103;
FetchProduct;PROD00771;
PickToLane;5;ORD001014;4;
StartTick;33104;
FetchProduct;PROD00047;
PickToLane;5;ORD001014;5;
StartTick;33105;
FetchProduct;PROD00348;
PickToLane;5;ORD001014;5;
StartTick;33106;
FetchProduct;PROD00095;
PickToLane;5;ORD001014;10;
StartTick;33107;
FetchProduct;PROD00108;
PickToLane;5;ORD001014;1;
StartTick;33108;
ReleaseLane;6;
FetchProduct;PROD00327;
StartTick;33109;
FetchProduct;PROD00327;
StartTick;33110;
FetchProduct;PROD00327;
StartTick;33111;
FetchProduct;PROD00327;
StartTick;33112;
FetchProduct;PROD00327;
StartTick;33113;
FetchProduct;PROD00327;
StartTick;33114;
FetchProduct;PROD00327;
StartTick;33115;
FetchProduct;PROD00327;
StartTick;33116;
FetchProduct;PROD00327;
StartTick;33117;
FetchProduct;PROD00327;
StartTick;33118;
FetchProduct;PROD00327;
PickToLane;6;ORD001553;5;
StartTick;33119;
FetchProduct;PROD00121;
PickToLane;6;ORD001553;4;
StartTick;33120;
FetchProduct;PROD00038;
PickToLane;6;ORD001553;4;
StartTick;33121;
FetchProduct;PROD00349;
PickToLane;6;ORD001553;3;
StartTick;33122;
FetchProduct;PROD00397;
PickToLane;6;ORD001553;6;
StartTick;33123;
ReleaseLane;7;
FetchProduct;PROD00846;
StartTick;33124;
FetchProduct;PROD00846;
StartTick;33125;
FetchProduct;PROD00846;
StartTick;33126;
FetchProduct;PROD00846;
StartTick;33127;
FetchProduct;PROD00846;
StartTick;33128;
FetchProduct;PROD00846;
StartTick;33129;
FetchProduct;PROD00846;
StartTick;33130;
FetchProduct;PROD00846;
StartTick;33131;
FetchProduct;PROD00846;
StartTick;33132;
FetchProduct;PROD00846;
StartTick;33133;
FetchProduct;PROD00846;
StartTick;33134;
FetchProduct;PROD00846;
PickToLane;7;ORD001098;3;
StartTick;33135;
FetchProduct;PROD00028;
PickToLane;7;ORD001098;4;
StartTick;33136;
FetchProduct;PROD00621;
PickToLane;7;ORD001098;4;
StartTick;33137;
FetchProduct;PROD00530;
PickToLane;7;ORD001098;1;
StartTick;33138;
FetchProduct;PROD00680;
PickToLane;7;ORD001098;5;
StartTick;33139;
FetchProduct;PROD00469;
PickToLane;7;ORD001098;3;
StartTick;33140;
FetchProduct;PROD00082;
PickToLane;7;ORD001098;2;
StartTick;33141;
ReleaseLane;8;
FetchProduct;PROD00337;
StartTick;33142;
FetchProduct;PROD00337;
StartTick;33143;
FetchProduct;PROD00337;
StartTick;33144;
FetchProduct;PROD00337;
StartTick;33145;
FetchProduct;PROD00337;
StartTick;33146;
FetchProduct;PROD00337;
StartTick;33147;
FetchProduct;PROD00337;
StartTick;33148;
FetchProduct;PROD00337;
StartTick;33149;
FetchProduct;PROD00337;
StartTick;33150;
FetchProduct;PROD00337;
StartTick;33151;
FetchProduct;PROD00337;
PickToLane;8;ORD001542;5;
StartTick;33152;
FetchProduct;PROD00806;
PickToLane;8;ORD001542;3;
StartTick;33153;
FetchProduct;PROD00251;
PickToLane;8;ORD001542;5;
StartTick;33154;
FetchProduct;PROD00293;
PickToLane;8;ORD001542;7;
StartTick;33155;
FetchProduct;PROD01216;
PickToLane;8;ORD001542;4;
StartTick;33156;
ReleaseLane;9;
FetchProduct;PROD00031;
StartTick;33157;
FetchProduct;PROD00031;
StartTick;33158;
FetchProduct;PROD00031;
